Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos. * T = Trazas (Precipitación < 0.1 mm/día).
Estación : SAN JUAN
Departamento :,CAJAMARCA,Provincia :,CAJAMARCA,Distrito :,SAN JUAN
Latitud :,7°17'51.22'',Longitud :,78°29'27.81'',Altitud :,2253 msnm.
Tipo :,CO - Meteorológica,Código :,107005
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-11-01,22.5,12.2,75.5,0.0
2025-11-02,23.2,13.4,72.6,7.7
2025-11-03,20.9,12.8,84.5,0.5
2025-11-04,22.6,13,84.8,3.8
2025-11-05,18.8,12.2,89.1,9.6
2025-11-06,21,12.8,87.1,3.3
2025-11-07,24,13.8,77.3,0.0
2025-11-08,22.4,13.6,84.6,4.2
2025-11-09,23.8,13.4,77.0,0.0
2025-11-10,20.2,13.6,85.4,2.1
2025-11-11,21.6,13.2,83.7,1.0
2025-11-12,21.8,13.5,85.9,12.3
2025-11-13,22.8,11.6,81.6,1.3
2025-11-14,23,12.4,75.7,0.0
2025-11-15,22,11.6,78.0,0.0
2025-11-16,21.9,12.8,82.9,3.9
2025-11-17,20.4,11.8,85.8,18.0
