fecha,año,mes,temperatura,precipitacion,estacion,departamento,humedad,presion,viento,bloqueo
1931-02-01,1931,2,15.75,0.0,La Pampilla,Arequipa,56.375,746.5563338308556,1.0049032604504706,0
1931-02-02,1931,2,17.25,0.0,La Pampilla,Arequipa,54.125,746.7938798661653,9.376827203114624,0
1931-02-03,1931,2,15.0,0.0,La Pampilla,Arequipa,57.5,746.2686089111418,3.479984966868388,0
1931-02-04,1931,2,15.2,0.0,La Pampilla,Arequipa,57.2,753.9218346059628,1.2184809597058834,0
1931-02-05,1931,2,15.399999999999999,0.0,La Pampilla,Arequipa,56.900000000000006,746.3318469459754,11.490468731803343,0
1931-02-06,1931,2,15.3,1.2,La Pampilla,Arequipa,59.449999999999996,740.7942750852009,1.6669629348076647,0
1931-02-07,1931,2,15.85,0.0,La Pampilla,Arequipa,56.225,752.2037343104001,0.7063451196757032,0
1931-02-08,1931,2,16.65,0.0,La Pampilla,Arequipa,55.025000000000006,743.8086906994131,8.006378112491777,0
1931-02-09,1931,2,15.75,0.0,La Pampilla,Arequipa,56.375,744.4809394403911,1.1533949165766115,0
1931-02-10,1931,2,13.45,0.0,La Pampilla,Arequipa,59.825,743.7639375960695,15.71588234586823,1
1931-02-11,1931,2,13.95,0.0,La Pampilla,Arequipa,59.075,749.1929856893669,1.6149320754281487,0
1931-02-12,1931,2,13.850000000000001,0.0,La Pampilla,Arequipa,59.224999999999994,750.5626235142303,3.5358920135948497,0
1931-02-13,1931,2,14.3,0.0,La Pampilla,Arequipa,58.55,750.358684374005,4.823948729812683,0
1931-02-14,1931,2,14.55,0.0,La Pampilla,Arequipa,58.175,748.8322234246594,2.4209896014747265,0
1931-02-15,1931,2,13.85,0.0,La Pampilla,Arequipa,59.225,749.5212720389342,2.756275537736278,0
1931-02-16,1931,2,14.5,0.0,La Pampilla,Arequipa,58.25,749.7314854382253,9.51318068534539,0
1931-02-17,1931,2,13.8,0.5,La Pampilla,Arequipa,60.3,742.1094833629716,2.5184102462294167,0
1931-02-18,1931,2,14.85,0.0,La Pampilla,Arequipa,57.725,754.9378287980004,0.3848153541005763,0
1931-02-19,1931,2,14.6,0.0,La Pampilla,Arequipa,58.1,750.608991785699,2.6778740986002556,0
1931-02-20,1931,2,15.45,0.0,La Pampilla,Arequipa,56.825,756.6514383929791,3.7279583687392357,0
1931-02-21,1931,2,15.2,0.0,La Pampilla,Arequipa,57.2,745.0635304805934,3.45476784300616,0
1931-02-22,1931,2,16.35,0.0,La Pampilla,Arequipa,55.474999999999994,746.9712966778966,5.239518359078671,0
1931-02-23,1931,2,17.55,0.0,La Pampilla,Arequipa,53.675,748.4815644827747,0.08175272813910332,0
1931-02-24,1931,2,17.45,0.0,La Pampilla,Arequipa,53.825,755.2565913509476,4.8319579619688415,0
1931-02-25,1931,2,16.150000000000002,0.0,La Pampilla,Arequipa,55.775,751.5141905980158,3.5239301921379513,0
1931-02-26,1931,2,16.35,0.0,La Pampilla,Arequipa,55.474999999999994,755.4984624266674,3.9425070473647708,0
1931-02-27,1931,2,16.7,0.0,La Pampilla,Arequipa,54.95,752.350273517771,6.06002638890547,0
1931-02-28,1931,2,17.25,0.0,La Pampilla,Arequipa,54.125,750.9573942456486,11.924158270962923,0
1931-03-01,1931,3,15.5,0.0,La Pampilla,Arequipa,56.75,754.9802619045331,1.89490625633045,0
1931-03-02,1931,3,15.0,0.0,La Pampilla,Arequipa,57.5,746.1109868602009,6.513030948237234,0
1931-03-03,1931,3,14.8,0.0,La Pampilla,Arequipa,57.8,758.5697533217522,10.265243232420325,0
1931-03-04,1931,3,15.25,0.0,La Pampilla,Arequipa,57.125,754.0856037996721,5.988042456393831,0
1931-03-05,1931,3,14.3,0.0,La Pampilla,Arequipa,58.55,750.1018338542888,7.382708233382767,0
